Alasan;Persentase
Belum menemukan rumah yang tepat;28.63
Belum mampu secara finansial;24.92
Belum mampu membayar uang muka;17.27
Belum mampu membayar KPR;10.49
Masih ada cicilan lain yang harus dibayarkan;10.44
Merasa belum perlu memiliki hunian sendiri;5.46
Belum memikirkan untuk membeli rumah;2.79
