tanggal;kpr_median;bi7drr
Q3-2018;10.49;5.75
Q4-2018;10.50;6.00
Q1-2019;10.50;6.00
Q2-2019;10.50;6.00
Q3-2019;10.50;5.25
Q4-2019;10.44;5.00
Q1-2020;10.25;4.50
Q2-2020;10.22;4.25
Q3-2020;10.00;4.00
Q4-2020;9.93;3.75
Q1-2021;9.25;3.50
Q2-2021;8.88;3.50
Q3-2021;8.80;3.50
Q4-2021;8.73;3.50
Q1-2022;8.25;3.50
