tahun;ump_jakarta;delta;persentase
2013;2200000;670850;43.87
2014;2441000;241000;10.95
2015;2700000;259000;10.61
2016;3100000;400000;14.81
2017;3355750;255750;8.25
2018;3648036;292286;8.71
2019;3940973;292937;8.03
2020;4267349;326376;8.28
2021;4416186;148837;3.49
2022;4641854;225668;5.11
