tahun;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59
2022;2187458;2586716;2903521;3133318;3325434;3336661;3697266;3627419
2021;2110714;2484169;2699632;2887095;3016166;3123531;3532931;3598586
2020;2139993;2517504;2708526;2890073;3064029;3202414;3491607;3624026
2019;2236560;2617012;2880453;3122455;3305665;3430826;3772288;3930529
2018;2108362;2489229;2780282;2982764;3110507;3449582;3793509;4083219
2017;2094129;2399056;2650159;2910602;3078404;3334748;3703469;3781950
2016;1819594;2172390;2451806;2748140;2921924;3378014;3626983;3533016
